Instance,Nodes,Edges,Exact_Size,Exact_Time,Heuristic_Size,Heuristic_Time,Quality,Quality_Percent
C125.9,125,6963,0,10,33,1.655728,0.0,0.0
brock200_2,200,9876,0,10,11,0.598765,0.0,0.0
keller4,171,9435,0,10,11,0.697857,0.0,0.0
